file,url,status,message
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY03?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY04?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY05?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY06?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY07?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY08?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY09?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY10?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY11?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY12?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.IHRSPAR_CAPACITY13?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WHS4_100?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_10?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_10_HYG?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_10_SAN?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_10_WAT?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_1?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_20?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_20_HYG?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_20_SAN?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_20_WAT?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_2?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_30_SAN?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_30_WAT?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_5?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_6?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_HYGIENE_BASIC?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.WSH_SANITATION_BASIC?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Youth_svy_yr?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_curr_cig_smoking?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_curr_e-cig?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_curr_smokeless?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_curr_tob_smoking?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_curr_tob_use?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_daily_cig_smoking?lang=es,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=es
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_daily_e-cig?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_daily_smokeless?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_daily_tob_smoking?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.imr.Yth_nonsmoked_svy_yr?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.main.WHS3_41?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.main.WHS3_43?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.main.WHS3_46?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.main.WHS3_50?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.main.WHS3_55?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.main.WHS3_56?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.main.WHS3_57?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/node.main.WHS3_62?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/view.main.1540_42?lang=en,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy?lang=en
../core/un_who.mcf,https://apps.who.int/gho/data/view.main.1540_53,301 Moved Permanently,Redirected to https://www.who.int/data/gho/legacy
../core/unit.mcf,https://en.wikipedia.org/wiki/International_unit,403 Forbidden,
../core/usgs_water.mcf,"https://en.wikipedia.org/wiki/Sewage#:~:text=If%20sewage%20is%20discharged%20untreated,from%20the%20urea%20in%20urine",403 Forbidden,
../core/usgs_water.mcf,https://en.wikipedia.org/wiki/Wastewater_treatment,403 Forbidden,
../core/usgs_water.mcf,"https://www.ag.ndsu.edu:8000/agriculture/extension/publications/individual-home-sewage-treatment-systems#:~:text=Home%20wastewater%20enters%20the%20septic,to%20liquids%2C%20gases%20and%20solids",301 Moved Permanently,"Redirected to https://www.ndsu.edu/agriculture/extension/publications/individual-home-sewage-treatment-systems#:~:text=Home%20wastewater%20enters%20the%20septic,to%20liquids%2C%20gases%20and%20solids"
../core/usgs_water.mcf,https://www.gov.mb.ca/sd/pubs/environmental-approvals/owms/secondary-treatment-systems.pdf,302 Found,Redirected to https://www.manitoba.ca/404.html
../core/usgs_water.mcf,"https://www.sciencedirect.com/topics/earth-and-planetary-sciences/waste-water-treatment-plant#:~:text=Conventional%20wastewater%20treatment%20includes%20pretreatment,and%20secondary%20sedimentation%2C%20are%20applied",403 Forbidden,
../core/usgs_water.mcf,https://www.usgs.gov/special-topic/water-science-school/science/rivers-streams-and-creeks,301 Moved Permanently,Redirected to https://www.usgs.gov/water-science-school/science/rivers-streams-and-creeks
../core/usgs_water.mcf,https://www.usgs.gov/special-topics/water-science-school/science/wastewater-treatment-water-use,301 Moved Permanently,Redirected to https://www.usgs.gov/water-science-school/science/wastewater-treatment-water-use
../core/who_enums.mcf,https://en.wikipedia.org/wiki/Neoplasm,403 Forbidden,
../core/wikidata.mcf,https://www.wikidata.org/wiki/Property:P1262,403 Forbidden,
../core/worldbank_schema.mcf,https://uswheat.org/working-with-buyers/wheat-classes/,403 Forbidden,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=39,404 Not Found,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=41,404 Not Found,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=44,404 Not Found,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=51,404 Not Found,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=54,404 Not Found,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=55,404 Not Found,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=63,404 Not Found,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=69,404 Not Found,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=70,404 Not Found,
../stat_vars/FARS_CrashData_StatVars.mcf,https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813417#page=86,404 Not Found,
../stat_vars/commercial_buildings_energy.mcf,https://github.com/datacommonsorg/data/tree/master/scripts/us_eia/cbecs,404 Not Found,
../stat_vars/fema_nri_stat_vars.mcf,https://github.com/datacommonsorg/data/tree/master/scripts/fema/nri/README.md,404 Not Found,
../stat_vars/manual_epa_stat_vars.mcf,https://ccdsupport.com/confluence/pages/viewpage.action?pageId=191398007,302 Found,Redirected to https://uat.ccdsupport.com/help/home
../stat_vars/manual_un_sdg_stat_vars.mcf,datatopics.worldbank.org/aspire/,ERROR,Invalid URL 'datatopics.worldbank.org/aspire/': No scheme supplied. Perhaps you meant https://datatopics.worldbank.org/aspire/?
../stat_vars/manual_un_sdg_stat_vars.mcf,http://alelo.cenargen.embrapa.br,ERROR,"HTTPConnectionPool(host='alelo.cenargen.embrapa.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4aead71710>: Failed to establish a new connection: [Errno 111] Connection refused'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,http://apps.who.int/gho/cabinet/uhc.jsp,302 Moved Temporarily,Redirected to https://www.who.int/data/gho/legacy
../stat_vars/manual_un_sdg_stat_vars.mcf,http://cso.planning.gov.tt/content,ERROR,"HTTPConnectionPool(host='cso.planning.gov.tt', port=80): Max retries exceeded with url: /content (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f4aeacba250>: Failed to resolve 'cso.planning.gov.tt' ([Errno -2] Name or service not known)""))"
../stat_vars/manual_un_sdg_stat_vars.mcf,http://datatopics.worldbank.org/universal-health-coverage,302 Moved Temporarily,Redirected to https://datatopics.worldbank.org/universal-health-coverage/
../stat_vars/manual_un_sdg_stat_vars.mcf,http://documents.worldbank.org/curated/en/367391472117815229/Measuring-rural-access-using-new-technologies,302 Moved Temporarily,Redirected to https://documents.worldbank.org/en/publication/documents-reports/documentdetail/367391472117815229/measuring-rural-access-using-new-technologies
../stat_vars/manual_un_sdg_stat_vars.mcf,http://documents.worldbank.org/curated/en/543621569435525309/World-Measuring-Rural-Access-Update-2017-18,302 Moved Temporarily,Redirected to https://documents.worldbank.org/en/publication/documents-reports/documentdetail/543621569435525309/world-measuring-rural-access-update-2017-18
../stat_vars/manual_un_sdg_stat_vars.mcf,http://documents.worldbank.org/curated/en/861691573447265441/pdf/Paraguay-Roads-Sector-Public-Expenditure-Review.pdf,302 Moved Temporarily,Redirected to https://documents1.worldbank.org/curated/en/861691573447265441/pdf/Paraguay-Roads-Sector-Public-Expenditure-Review.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://doi.org/10.5255/UKDA-SN-6533-7,301 Moved Permanently,Redirected to https://datacatalogue.ukdataservice.ac.uk/?id=6533#7
../stat_vars/manual_un_sdg_stat_vars.mcf,http://dx.doi.org/10.1787/888934038799,301 Moved Permanently,Redirected to https://statlinks.oecdcode.org/EDU-2019-4229-EN-T017.XLSX
../stat_vars/manual_un_sdg_stat_vars.mcf,http://education.gov.vc/education/images/Stories/pdf/Education-Statistical-Digest-of-SVG-2017-18.pdf,301 Moved Permanently,Redirected to https://education.gov.vc/education/images/Stories/pdf/Education-Statistical-Digest-of-SVG-2017-18.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://education.gov.vc/education/images/Stories/pdf/Education-Statistical-Digest-of-SVG-2018-19.pdf,301 Moved Permanently,Redirected to https://education.gov.vc/education/images/Stories/pdf/Education-Statistical-Digest-of-SVG-2018-19.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://education.gov.vc/education/images/Stories/pdf/education_statistical_digest_of_svg_-2011-12.pdf,301 Moved Permanently,Redirected to https://education.gov.vc/education/images/Stories/pdf/education_statistical_digest_of_svg_-2011-12.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://education.gov.vc/education/images/Stories/pdf/education_statistical_digest_of_svg_2016-17.pdf,301 Moved Permanently,Redirected to https://education.gov.vc/education/images/Stories/pdf/education_statistical_digest_of_svg_2016-17.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://education.gov.vc/education/images/Stories/pdf/education_statistical_digest_of_svg_2019-2020.pdf,301 Moved Permanently,Redirected to https://education.gov.vc/education/images/Stories/pdf/education_statistical_digest_of_svg_2019-2020.pdf
../stat_vars/manual_un_sdg_stat_vars.mcf,http://estadisticas.msp.gub.uy/index.php/catalog/15/datafile/F6,ERROR,"HTTPConnectionPool(host='estadisticas.msp.gub.uy', port=80): Max retries exceeded with url: /index.php/catalog/15/datafile/F6 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4aead58c90>, 'Connection to estadisticas.msp.gub.uy timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,http://estadisticas.msp.gub.uy/index.php/catalog/20/datafile/F9,ERROR,"HTTPConnectionPool(host='estadisticas.msp.gub.uy', port=80): Max retries exceeded with url: /index.php/catalog/20/datafile/F9 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4aead734d0>, 'Connection to estadisticas.msp.gub.uy timed out. (connect timeout=30)'))"
../stat_vars/manual_un_sdg_stat_vars.mcf,http://eurisco.ipk-gatersleben.de,302 Found,Redirected to https://eurisco.ipk-gatersleben.de/apex/eurisco_ws_dev/r/eurisco/home
../stat_vars/manual_un_sdg_stat_vars.mcf,http://mopse.co.zw/sites/default/files/public/downloads/2013-Annual-Statistical-report.pdf,302 Found,Redirected to http://mopse.co.zw/cgi-sys/suspendedpage.cgi
../stat_vars/manual_un_sdg_stat_vars.mcf,http://mopse.co.zw/sites/default/files/public/downloads/2014-MoPSE-Annual-Statistical-Report.pdf,302 Found,Redirected to http://mopse.co.zw/cgi-sys/suspendedpage.cgi
../stat_vars/manual_un_sdg_stat_vars.mcf,http://mopse.co.zw/sites/default/files/public/downloads/2015%20Annual%20Statistics%20Report_0.pdf,302 Found,Redirected to http://mopse.co.zw/cgi-sys/suspendedpage.cgi
../stat_vars/manual_un_sdg_stat_vars.mcf,http://mopse.co.zw/sites/default/files/public/downloads/2016%20Annual%20Statistics%20Report%20%281%29.pdf,302 Found,Redirected to http://mopse.co.zw/cgi-sys/suspendedpage.cgi
../stat_vars/manual_un_sdg_stat_vars.mcf,http://mopse.co.zw/sites/default/files/public/downloads/2017_National_Statistical_Profile.pdf,302 Found,Redirected to http://mopse.co.zw/cgi-sys/suspendedpage.cgi
../stat_vars/manual_un_sdg_stat_vars.mcf,http://mopse.co.zw/sites/default/files/public/downloads/2018%20Annual%20Statistics%20Report.pdf,302 Found,Redirected to http://mopse.co.zw/cgi-sys/suspendedpage.cgi
../stat_vars/manual_un_sdg_stat_vars.mcf,http://mopse.co.zw/sites/default/files/public/downloads/2019%20Annual%20Education%20Statistics%20Report%20pdf%20for%20UPLOADING.pdf,302 Found,Redirected to http://mopse.co.zw/cgi-sys/suspendedpage.cgi
